# Extended list of token pairs for V3 Fee Controller
# Common Ethereum mainnet token pairs
# Format: token0_address, token1_address

# Stablecoins
0x6B175474E89094C44Da98b954EedeAC495271d0F, 0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48
0x6B175474E89094C44Da98b954EedeAC495271d0F, 0xdAC17F958D2ee523a2206206994597C13D831ec7
0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48, 0xdAC17F958D2ee523a2206206994597C13D831ec7
0x853d955aCEf822Db058eb8505911ED77F175b99e, 0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48

# WETH pairs
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2, 0xA0b86991c6218b36c1d19D4a2e9Eb0cE3606eB48
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2, 0x6B175474E89094C44Da98b954EedeAC495271d0F
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2, 0xdAC17F958D2ee523a2206206994597C13D831ec7
0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2, 0x2260FAC5E5542a773Aa44fBCfeDf7C193bc2C599

# DeFi tokens
0x514910771AF9Ca656af840dff83E8264EcF986CA, 0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
0x1f9840a85d5aF5bf1D1762F925BDADdC4201F984, 0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
0x7Fc66500c84A76Ad7e9c93437bFc5Ac33E2DDaE9, 0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
0xc00e94Cb662C3520282E6f5717214004A7f26888, 0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2

# Layer 2 tokens
0x4200000000000000000000000000000000000042, 0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
0x7F5c764cBc14f9669B88837ca1490cCa17c31607, 0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
0x9e1028F5F1D5eDE59748FFceE5532509976840E0, 0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2

# Gaming/Metaverse tokens
0x0F5D2fB29fb7d3CFeE444a200298f468908cC942, 0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
0x3845badAde8e6dFF049820680d1F14bD3903a5d0, 0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
0xF629cBd94d3791C9250152BD8dfBDF380E2a3B9c, 0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2

# Liquid staking derivatives
0xae7ab96520DE3A18E5e111B5EaAb095312D7fE84, 0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
0xBe9895146f7AF43049ca1c1AE358B0541Ea49704, 0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
0xae78736Cd615f374D3085123A210448E74Fc6393, 0xC02aaA39b223FE8D0A0e5C4F27eAD9083C756Cc2
